YEAR,"1,000 60 kilogram bags"
2005,"47,009"
2006,"49,903"
2007,"49,580"
2008,"51,087"
2009,"51,990"
2010,"53,316"
2011,"60,625"
2012,"65,146"
2013,"67,589"
2014,"67,208"
2015,"66,599"
2016,"59,943"
2017,"64,590"
2018,"70,980"
2019,"74,079"
2020,"73,717"
2021,"77,105"
